Price,Date,Close,High,Low,Open,Volume
Ticker,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
929,2024-09-13,156.6661834716797,157.58154353635638,154.42752668404324,154.64640360263152,29591200
930,2024-09-16,157.26315307617188,157.45219763829544,155.81052202950406,156.51693413001883,18379800
931,2024-09-17,158.5167999267578,159.740594664956,157.5815364815847,158.21830933206348,20715600
932,2024-09-18,159.0043182373047,159.6908420434117,157.80042693308812,159.05406919954734,23677300
933,2024-09-19,161.32257080078125,162.96424625525552,160.52660096333298,162.88466293518638,26587700
934,2024-09-20,162.76527404785156,162.90456764484875,161.2429886014312,162.67573141732413,40896400
935,2024-09-23,161.0340576171875,164.65570636191646,160.8549571722446,163.52145415015693,24150900
936,2024-09-24,161.47181701660156,162.39713636620655,159.87989243963506,162.20809181188605,23332100
937,2024-09-25,160.6758575439453,161.9891949013652,160.48681299524299,160.6559541225392,18869200
938,2024-09-26,161.9095916748047,163.2527917160846,161.46186338833198,162.81500754909376,20319300
939,2024-09-27,163.12344360351562,164.86462098454524,161.81010627353578,161.98919151686223,21101300
940,2024-09-30,165.01388549804688,165.31236092462515,162.43693125430474,162.49664152148338,20413900
941,2024-10-01,166.1481170654297,168.30717508055415,163.75026355678568,166.8445849442019,28338100
942,2024-10-02,165.02383422851562,166.67546915041717,163.89952615078477,165.58100861617797,17760200
943,2024-10-03,165.02383422851562,165.79990072302581,163.09361211278292,163.58114729291918,15073100
944,2024-10-04,166.21775817871094,167.38185775705003,164.64572198743747,167.21271664038824,19047400
945,2024-10-07,162.15834045410156,167.63061248672904,161.92950423820415,166.87444945314562,22463100
946,2024-10-08,163.55130004882812,163.89952645082283,162.0489028416346,163.11351583433103,23072700
947,2024-10-09,161.0439910888672,164.00896330918712,158.9346838265827,162.62597153558053,31181800
948,2024-10-10,161.26287841796875,162.2478928162512,159.59134021317385,160.0589719311791,14144100
949,2024-10-11,162.41705322265625,163.07371438426654,160.42713595045353,161.3126485293092,15344300
950,2024-10-14,164.12835693359375,165.39194326757854,162.5762089577725,162.8150044575592,19016100
951,2024-10-15,164.6258544921875,166.83464858810927,163.80003704311807,164.95417746587214,20247200
952,2024-10-16,164.32736206054688,164.96413494193072,162.91452270440968,163.70053329945262,16406000
953,2024-10-17,162.10858154296875,165.53124122104538,161.93944041934847,164.8944683866494,21453400
954,2024-10-18,162.5961151123047,163.87962007018098,162.25783286831472,162.36727890982462,19757700
955,2024-10-21,163.24285888671875,163.67068378195492,161.8001568233936,162.12849497134508,20946500
956,2024-10-22,164.3074493408203,164.93427806644567,162.15833529455813,162.15833529455813,16568100
957,2024-10-23,161.9593505859375,164.98403306169303,161.11362975074982,163.9293642522353,18280500
958,2024-10-24,161.899658203125,162.50658353239453,160.198272384398,162.00910425207076,22412500
959,2024-10-25,164.4368133544922,164.7551922144046,162.59613385740113,162.84487350933975,19828900
960,2024-10-28,165.87948608398438,167.89925067008892,163.12344672576728,167.89925067008892,32138600
961,2024-10-29,168.82456970214844,169.52105287482345,166.24763054521426,166.8844034485081,42169000
962,2024-10-30,173.58047485351562,181.1023590425056,173.18248232545162,179.7691030508194,68890800
963,2024-10-31,170.24734497070312,175.92856453316725,170.13789893136754,172.2571653376557,44769000
964,2024-11-01,170.42645263671875,171.45127396637912,168.02861393876626,169.2126171068855,31796500
965,2024-11-04,168.3867950439453,169.86927360734452,167.16298506324307,169.07330370933886,21492700
966,2024-11-05,168.88426208496094,169.67027262380228,167.98879032144563,168.57581219568198,18242100
967,2024-11-06,175.62013244628906,176.04797252771442,172.62531260376363,172.92380321236175,33695500
968,2024-11-07,179.83876037597656,180.16709852379773,176.2967103185547,176.51560241710214,25352900
969,2024-11-08,177.4508514404297,179.98798342551285,177.18220839921253,179.7392438048685,22006200
970,2024-11-11,179.44078063964844,179.6397693133584,177.5702537066768,177.67969975449668,17450400
971,2024-11-12,180.70437622070312,181.57000052707394,178.4856227918212,178.91346288473798,25134900
972,2024-11-13,177.9781951904297,180.04771085332573,177.6398977358846,179.55023156460638,23184000
973,2024-11-14,174.69482421875,177.9184953896884,173.44118190987194,177.38120927026733,31007500
974,2024-11-15,171.62042236328125,173.26209805690692,170.35682063157654,172.85416136828243,32504600
975,2024-11-18,174.41624450683594,174.55553810267529,172.0283347729084,172.54571749253887,20135300
976,2024-11-19,177.2220001220703,177.9682189842711,172.68499186898757,172.84418886990383,23434900
977,2024-11-20,175.09280395507812,176.78423047859985,172.90389814923452,176.44594821026809,18997100
978,2024-11-21,166.784912109375,173.2521428982115,162.87471698401734,173.02329149320352,59734400
979,2024-11-22,163.9293670654297,165.62080876483188,163.07370209558795,165.0138834352713,38604600
980,2024-11-25,166.80479431152344,167.77986461840595,164.77508555590978,165.25266140749017,33135300
981,2024-11-26,168.26739501953125,168.96387819100605,166.73516544238646,166.7849164091866,20486700
982,2024-11-27,168.37681579589844,168.62555541069312,167.17292456213445,168.14797960120848,19266500
983,2024-11-29,168.09823608398438,168.57581191461244,166.31726704322566,167.6505077939042,14257200
984,2024-12-02,170.6254425048828,171.21246438956555,167.72016544073577,167.91915410888186,23789100
985,2024-12-03,170.4761962890625,171.80943711786688,169.98867631030456,170.62544918240982,22248700
986,2024-12-04,173.4909210205078,174.02820715023717,170.1976105823781,170.28715321004535,31615100
987,2024-12-05,171.76963806152344,175.17239437366248,171.46120334982362,174.4759264469432,21356200
988,2024-12-06,173.8292236328125,174.19735345650352,170.9935855509351,171.16272669105973,21462400
989,2024-12-09,174.6858367919922,175.57236409115308,172.9725456881121,173.28134907482925,25389600
990,2024-12-10,184.44761657714844,185.63297660419835,180.34369430470025,182.13667521959667,54813000
991,2024-12-11,194.63771057128906,194.84689801892716,184.1288797897164,184.58707675233347,67894100
992,2024-12-12,191.21115112304688,194.41857559087046,190.96212639857904,194.23928508489988,34817500
993,2024-12-13,189.07948303222656,191.97811901209872,188.90017734316862,190.2648278463795,25143500
994,2024-12-16,195.89280700683594,198.22367470987274,191.86855906897816,192.11758378595036,44934900
995,2024-12-17,194.6576385498047,200.6342317451905,194.21935261692775,196.48050129830887,43504000
996,2024-12-18,187.66502380371094,196.231480292107,187.00761009122783,194.45842549322595,34166100
997,2024-12-19,187.7745819091797,192.27695280314458,187.64509939888953,190.88242054359256,32265200
998,2024-12-20,190.66326904296875,192.13749096545695,184.49741523030252,185.0552281091218,63462900
999,2024-12-23,193.8707275390625,194.33889522295496,189.40819366703502,191.86855908689105,25675000
1000,2024-12-24,195.34494018554688,195.34494018554688,193.02402811118543,194.0798904284353,10403300
1001,2024-12-26,194.83692932128906,195.9824368496,193.6216875820622,194.38867270656962,12046600
1002,2024-12-27,192.0080108642578,194.55803671433245,189.9062416607854,194.18946980047588,18891400
1003,2024-12-30,190.49395751953125,191.79884463576994,188.3822175336386,189.05957268360805,14264700
1004,2024-12-31,188.56150817871094,191.21113466683676,187.77458160553064,190.33456284838633,17466900
1005,2025-01-02,188.6909942626953,191.25097555403835,186.76853081449056,189.90623605246924,20370800
1006,2025-01-03,191.0417938232422,192.45626758091493,189.23885731709424,190.62343412562188,18596200
1007,2025-01-06,196.10198974609375,197.44672936937255,193.09378194764346,193.2232644718959,29563600
1008,2025-01-07,194.72735595703125,200.2158547626208,193.84082865087865,196.3410311167276,26487200
1009,2025-01-08,193.19337463378906,195.52424236393108,191.62950729663424,191.818768515616,24864800
1010,2025-01-10,191.29080200195312,195.7533354559894,189.5675553775491,193.54199496025797,26665200
1011,2025-01-13,190.26483154296875,190.43416651970912,186.62907690279673,189.32851141262705,21823700
1012,2025-01-14,188.92010498046875,191.23104632862814,187.57536549994643,190.4939429327445,17174900
1013,2025-01-15,194.78712463378906,195.59396223510123,191.1115176062456,192.33671488233958,21776000
1014,2025-01-16,192.15740966796875,194.71737550066445,192.05779371525637,193.38260685017687,17815400
1015,2025-01-17,195.23538208007812,196.46057945672584,192.99415958170988,195.76331327486383,27735100
1016,2025-01-21,197.27737426757812,201.50082353528188,197.0980685764286,198.29339931939404,29971300
1017,2025-01-22,197.59613037109375,199.6978996202174,196.7594109579838,198.28344103159932,26200600
1018,2025-01-23,197.2076416015625,199.5185981768782,194.43848807720923,197.3670210617764,26951400
1019,2025-01-24,199.428955078125,200.11625050908367,197.22756995808922,197.32718592161126,23877500
1020,2025-01-27,191.0617218017578,196.11195036774717,189.98593319836488,191.65938720339696,41728900
1021,2025-01-28,194.53811645507812,194.71740695981467,189.9361292430902,191.99806124313736,24157900
1022,2025-01-29,194.6476593017578,196.02226523360838,192.67537284426942,194.79706803372179,18218300
1023,2025-01-30,200.0863800048828,200.61431120284323,196.89886658344366,197.22758104242592,24354700
1024,2025-01-31,203.22409057617188,204.6783863780237,201.0127499247283,201.21196665384008,32001100
1025,2025-02-03,200.44496154785156,202.9551348332388,199.31938021531738,199.90707487204236,27838300
1026,2025-02-04,205.5748748779297,206.2422592489475,202.0187948719897,202.59653399897414,43856400
1027,2025-02-05,190.58360290527344,191.99806150855852,187.29647352052726,190.32462266498615,70373900
1028,2025-02-06,190.8525390625,191.35058847007514,187.98376961110344,188.7607254709797,29297400
1029,2025-02-07,184.61695861816406,190.43417229867478,182.52516013677956,190.3046897826863,49315000
1030,2025-02-10,185.7425537109375,187.46580046504565,185.13493280467802,186.61912556239702,23105600
1031,2025-02-11,184.5970458984375,186.21072116923287,183.56109458441756,184.3081687207876,21239500
1032,2025-02-12,182.89370727539062,184.38785552440282,181.12065256917043,182.5052293386179,22072600
1033,2025-02-13,185.41383361816406,185.5532868448968,182.42553716023775,183.6009416706382,21402500
1034,2025-02-14,184.50738525390625,185.67281908148942,183.60094685418304,184.3380502737544,20448400
1035,2025-02-18,183.0531005859375,185.23455962642282,181.0310210185614,184.87596341155862,29916700
1036,2025-02-19,184.5472412109375,184.73650242741212,182.8737872119756,183.35192561125757,19549400
1037,2025-02-20,183.83999633789062,184.587070455128,182.00717815142445,184.07906552714084,20441500
1038,2025-02-21,178.95912170410156,184.61695583425816,178.38138255149903,184.42769462228776,35199200
1039,2025-02-24,178.5507049560547,182.40560234155157,178.19210879001352,181.28002106421596,29854200
1040,2025-02-25,174.7356414794922,178.0426966360842,174.0084936453782,177.34541534936753,41913400
1041,2025-02-26,172.05615234375,175.39308961437996,170.9106447310479,174.38703523452213,35431300
1042,2025-02-27,167.84266662597656,173.87902359915924,167.28485366729163,173.31125512309177,39991000
1043,2025-02-28,169.61572265625,169.94443712332475,166.11942092343116,168.0219583066627,48130600
1044,2025-03-03,166.35845947265625,172.69364861452485,165.28267091657344,171.2592638730811,40770500
1045,2025-03-04,170.2532196044922,172.6139690982364,165.15319817693035,165.5914841182232,45388000
1046,2025-03-05,172.34503173828125,173.10206141211768,168.4004735026306,169.85478454890304,30954900
1047,2025-03-06,171.67764282226562,174.12803748089462,169.83485387065045,169.8647356201999,28302000
1048,2025-03-07,173.1817626953125,174.2874331291024,169.60577114071108,170.59189936594015,27385800
1049,2025-03-10,165.41319274902344,167.99607150995365,163.23920372577845,167.7966101322015,43604000
1050,2025-03-11,163.58822631835938,166.29076966008637,160.92558133782,164.45584068137828,39587400
1051,2025-03-12,166.6497802734375,167.17831943801426,163.07963775446962,166.12124110886077,28372400
1052,2025-03-13,162.311767578125,165.67249723739275,161.6635637085375,165.58273352485466,31756200
1053,2025-03-14,165.03424072265625,166.03148669065808,162.00260445854184,162.82035345635094,31995900
1054,2025-03-17,163.83753967285156,165.8420138841619,163.21925201833648,164.57550719551887,31184300
1055,2025-03-18,160.22750854492188,163.79765095180105,156.28838999765335,163.2292134435371,42074800
1056,2025-03-19,163.43865966796875,165.41320264839743,160.55661910146412,161.3145206452732,34275600
1057,2025-03-20,162.35165405273438,164.43589456907407,160.51672503978745,161.1250457167365,28138500
1058,2025-03-21,163.5383758544922,163.7876873527184,160.44690718978086,160.76603321155818,36625800
1059,2025-03-24,167.2182159423828,167.85646804378672,164.68521758619846,166.60991043967152,30879100
1060,2025-03-25,170.0902862548828,170.16010078341677,167.85646481007365,168.51463564762358,24174400
1061,2025-03-26,164.6054229736328,169.14289533485737,164.38602763542738,168.5345746637908,28901600
1062,2025-03-27,161.79319763183594,164.96443262961915,161.55385311215238,164.17661497957295,24508300
1063,2025-03-28,153.9049835205078,161.37436185470784,153.20691433431318,160.04802279255455,48669300
1064,2025-03-31,154.21412658691406,155.11164193370462,150.24509161947617,152.68834136730996,54603500
1065,2025-04-01,156.63743591308594,157.6645980717382,153.1969250530925,153.1969250530925,30672900
1066,2025-04-02,156.60751342773438,157.973750867397,154.27396131633463,154.72271899671657,25041700
1067,2025-04-03,150.304931640625,152.35925614776784,149.97583860548548,150.6938570063776,46883400
1068,2025-04-04,145.19903564453125,150.65397293111235,144.9796402891217,147.60238713771614,62259500
1069,2025-04-07,146.34584045410156,152.4290467232269,140.14296954255582,141.16016465342514,76794100
1070,2025-04-08,144.30149841308594,151.82074204837693,142.63609935843277,150.80354683062922,52200200
1071,2025-04-09,158.27291870117188,159.11060168568548,143.51367491882445,144.02226489868636,70406200
1072,2025-04-10,152.39913940429688,157.28563866565491,149.51708388683267,156.10888048544342,48022000
1073,2025-04-11,156.70724487304688,157.2357840662013,152.39914981719627,152.47891611104427,33636200
1074,2025-04-14,158.63194274902344,161.27463879929493,157.126091415259,159.559374308141,30333000
1075,2025-04-15,155.87953186035156,159.2103301054895,154.78257030571797,158.6917731015249,27551500
1076,2025-04-16,152.90773010253906,155.46067741277207,151.09273508921532,152.67836778458886,28187400
1077,2025-04-17,150.74371337890625,154.25400844452392,148.09103529003713,153.86508310192784,33046600
1078,2025-04-21,147.26332092285156,148.53979463690146,145.6976525525358,148.46999532680982,26049100
1079,2025-04-22,151.0528564453125,151.77087479980403,148.13091768280205,148.47995987784566,26971800
1080,2025-04-23,154.92218017578125,157.09616926384234,153.38641273519517,155.1814586711159,31128800
1081,2025-04-24,158.84133911132812,159.15048293168,155.36094514919478,155.719954312099,45894000
1082,2025-04-25,161.51397705078125,165.6425750916004,160.59649729347288,164.61541287682232,56034000
1083,2025-04-28,160.16769409179688,162.70069244870191,158.16323494184564,161.98267405118585,29745800
1084,2025-04-29,159.71893310546875,160.29733764803302,157.086204107764,159.87849612757626,26809000
1085,2025-04-30,158.3626708984375,158.83137774482094,154.9720253029664,157.5449218586139,34981100
1086,2025-05-01,160.85577392578125,161.50397770313938,158.47235672658454,160.00810878606782,30203200
1087,2025-05-02,163.57827758789062,164.51569136243157,161.42422234640523,162.95998987139254,25715000
1088,2025-05-05,163.75778198242188,164.93452502755278,162.2718798770323,162.55110755610633,21341800
1089,2025-05-06,162.78045654296875,164.3461400306944,160.74608144554134,161.72337824217448,21277200
1090,2025-05-07,150.96311950683594,164.545606521222,147.43285979099062,163.62814193511582,127490100
1091,2025-05-08,153.85513305664062,155.50058309873845,152.47892851591033,154.57315149382438,57498700
1092,2025-05-09,152.32933044433594,154.62299934708025,151.78084208678038,153.7454179749914,32435300
1093,2025-05-12,158.0236053466797,158.66184216787673,155.81968502629073,157.0562755246952,44138800
1094,2025-05-13,159.0906524658203,160.12779682266662,155.7299383299059,158.3526849510168,42382100
1095,2025-05-14,164.91456604003906,166.5400818883142,159.17043456192712,159.51947674839957,48755900
1096,2025-05-15,163.5084686279297,165.75227223459135,161.92283584781248,165.3832808496498,33146700
1097,2025-05-16,165.73231506347656,168.88361607338598,165.16387753981013,167.26806720706887,42846900
1098,2025-05-19,166.0813446044922,166.18107529267584,163.7677417629434,164.0569364118495,30426100
1099,2025-05-20,163.52841186523438,168.03596851578914,162.45138424695486,165.9716617765614,46607700
1100,2025-05-21,168.09579467773438,172.66318349220677,163.1095643409873,163.2392111991083,73416000
1101,2025-05-22,170.39942932128906,176.28319020253375,170.23988151650855,171.3767414156938,74864400
1102,2025-05-23,168.00604248046875,169.49194456610303,167.42763794814334,168.5944139952117,35211400
1103,2025-05-27,172.42384338378906,172.69310408957966,169.53183580095055,169.69139882784629,37995700
1104,2025-05-28,171.8853302001953,174.7873198647011,171.4365725199691,172.6831300854681,34784000
1105,2025-05-29,171.38670349121094,173.93965089581198,170.1600951338123,173.5208093888165,29317300
1106,2025-05-30,171.2670440673828,171.73575093359455,166.97888295989642,170.87811871209726,52639900
1107,2025-06-02,168.5644989013672,169.40218193277036,166.92901598525125,167.37777366516244,38612300
1108,2025-06-03,165.72235107421875,168.01602016805987,164.82483566290912,167.02875625897286,45084900
1109,2025-06-04,167.58718872070312,167.75671871001492,165.9018405925084,166.28079893142063,26900800
1110,2025-06-05,167.74676513671875,170.45926039928958,167.1284622369502,169.87088888051295,36379100
1111,2025-06-06,173.20167541503906,174.0194244269959,170.35953348712204,170.35953348712204,35731800
1112,2025-06-09,175.81764221191406,176.19705935039198,174.1003012753775,174.27003651227847,28935900
1113,2025-06-10,178.3237762451172,180.8298886948226,174.63948090794972,175.92747903926403,61766100
1114,2025-06-11,177.07569885253906,180.09101684926247,176.47662077845203,179.49195401036374,31646800
1115,2025-06-12,175.42825317382812,176.4466798719252,174.47972552416806,175.9075065231488,20941900
1116,2025-06-13,174.39984130859375,176.85604320367563,172.1233689351953,172.17329464872896,27663100
1117,2025-06-16,176.49659729003906,176.66633252587772,174.37986589593493,174.45974398959817,27389200
1118,2025-06-17,175.6778564453125,177.08567926563504,174.30998028900405,175.4282431183839,24973000
1119,2025-06-18,173.05194091796875,176.28692000243774,172.93211615674434,175.73776761612697,28707500
1120,2025-06-20,166.38226318359375,174.07035081830173,165.20409556084024,173.68095462694552,75659900
1121,2025-06-23,164.93450927734375,167.08117785912864,161.74944069273923,166.0128407101847,57671000
1122,2025-06-24,166.51206970214844,167.95982401484335,165.87306016657053,166.66183161080377,40524300
1123,2025-06-25,170.416015625,172.09342522608725,167.29086690480466,167.37074500344593,35479000
1124,2025-06-26,173.27157592773438,173.42135306121023,169.67715325213413,172.16329217484034,31796700
1125,2025-06-27,178.25387573242188,178.40363764116194,171.46438989107267,173.27158802075178,108140200
1126,2025-06-30,175.95742797851562,180.949694682379,174.30998606031628,180.50039372606906,63378900
1127,2025-07-01,175.56802368164062,175.81763700531283,173.26159900853952,175.46818749328466,35904500
1128,2025-07-02,178.3636932373047,178.58335417760583,174.79922295185074,175.26848197683447,29128900
1129,2025-07-03,179.2523193359375,179.39210218822254,176.7761594232363,178.22391365801445,21689700
1130,2025-07-07,176.5165557861328,179.0226833705182,175.40827199123135,178.78304908898676,34175600
1131,2025-07-08,174.09031677246094,177.67476043779465,172.54271112131266,177.5749242496101,40442500
1132,2025-07-09,176.34681701660156,179.1624626362242,172.50278095171484,174.97894087050608,43025600
1133,2025-07-10,177.34527587890625,178.15402063985096,174.11029683512743,175.35836349959487,29252400
1134,2025-07-11,179.91131591796875,181.14938835134018,176.20704719654847,176.51656530489134,34282900
1135,2025-07-14,181.2791748046875,183.3859118317051,179.40207776586954,180.7300224544814,32536600
1136,2025-07-15,181.718505859375,183.93507346834292,181.31913062189142,182.5272506181519,33448300
1137,2025-07-16,182.68701171875,184.04490889196538,181.74846312672318,182.95659839065306,33104200
1138,2025-07-17,183.29605102539062,183.77530432362263,180.20083982993623,181.85827589550698,31992600
1139,2025-07-18,184.7737579345703,186.13165497814074,183.42585517412414,185.113228386666,34014500
1140,2025-07-21,189.80596923828125,189.99566255854273,185.86206670599856,185.9619181252415,45803100
1141,2025-07-22,191.04405212402344,191.35357021159422,187.17006365240448,191.20380830960463,44660200
1142,2025-07-23,189.93577575683594,192.23222149983224,188.88739669642578,191.20381577219638,58681900
1143,2025-07-24,191.87277221679688,197.64383117376477,190.70458366341637,196.72525594978663,74881700
1144,2025-07-25,192.88121032714844,194.02944081770818,190.96418172846938,191.68306935737266,39785900
1145,2025-07-28,192.28213500976562,193.7498625541434,190.54482081320737,193.35047209995227,38139500
1146,2025-07-29,195.44723510742188,195.61697034161693,191.78291329403916,192.13236281084488,41389200
1147,2025-07-30,196.2260284423828,197.2943808004953,194.3888780023715,195.2974741739121,32445400
1148,2025-07-31,191.60317993164062,195.68686545955075,190.79443520574372,195.40729975764043,51329200
1149,2025-08-01,188.8374786376953,190.53484621084553,187.52950724447476,188.73762721302066,34832200
1150,2025-08-04,194.7383270263672,194.96798225717674,189.82593856567027,189.9956738002762,31547400
1151,2025-08-05,194.36891174316406,197.55398036609623,193.59011934927213,194.4088584088549,31602300
1152,2025-08-06,195.7866973876953,196.32587068335496,193.37044231078846,194.19916035027438,21562900
1153,2025-08-07,196.21604919433594,197.23446060352177,194.0294340028213,196.75520727948205,26321800
1154,2025-08-08,201.10845947265625,202.29662132319493,196.86503299798275,196.9149587094283,39161800
1155,2025-08-11,200.68911743164062,201.16837075965444,198.76210983585918,200.62921267003748,25832400
1156,2025-08-12,203.02549743652344,204.18370696130674,200.27975076589462,201.0585431482033,30397900
1157,2025-08-13,201.64764404296875,204.21366121456273,197.2045144743427,203.81428597106753,28342900
1158,2025-08-14,202.62611389160156,204.12379383237695,200.91875205563483,201.18833871082708,25230400
1159,2025-08-15,203.58462524414062,206.12070520105007,200.96868242883633,203.534714766441,34931400
1160,2025-08-18,203.1852569580078,204.9525236553874,202.17682455801943,203.8841712567715,18526600
1161,2025-08-19,201.25823974609375,203.1253425488118,199.65072931767816,202.7159730378366,24240200
1162,2025-08-20,199.01171875,200.9686786831588,196.29592455953664,200.41952632200108,28955500
1163,2025-08-21,199.4410400390625,202.166813191516,199.12152768080315,199.4410400390625,19774600
1164,2025-08-22,205.771240234375,208.21744781149425,200.98865555430208,202.41643648326647,42827000
1165,2025-08-25,208.1675262451172,210.19438514977915,204.9624845680577,206.11069972619865,29928900
1166,2025-08-26,206.81961059570312,207.52851912382437,205.3818354433132,207.18903343187435,28464100
1167,2025-08-27,207.15908813476562,208.58688428789492,205.3319167524022,205.38184246485358,23022900
1168,2025-08-28,211.31265258789062,211.8917573213033,206.57997853322107,206.92944327697995,32339300
1169,2025-08-29,212.5806884765625,214.3179874085232,209.87487342277922,210.1843914975452,39728400
1170,2025-09-02,211.0231170654297,211.3525932568575,205.88107328271496,208.11761422314743,47523000
1171,2025-09-03,230.30323791503906,230.95222645491896,224.44230678385503,225.86012385269166,103336100
1172,2025-09-04,231.94070434570312,232.01058815431742,225.76027598883607,229.2947939629136,51684200
1173,2025-09-05,234.63653564453125,235.39535470067108,231.5413241866342,231.84086323662245,46588900
1174,2025-09-08,233.8870086669922,237.97434675109136,233.5172554040335,235.31608185012894,32474700
1175,2025-09-09,239.47335815429688,240.3128053844981,233.07753270088136,234.0169206603603,38061000
1176,2025-09-10,239.01365661621094,241.50203443312756,237.6945274082077,238.74382884116824,35141100
1177,2025-09-11,240.21287536621094,242.09165136894262,236.09557331646107,239.7232054178332,30599300
1178,2025-09-12,240.64259338378906,241.92175543476245,237.84442067897936,240.21286654309478,26771600
1179,2025-09-15,251.44552612304688,252.24500622225327,244.5000723057695,244.5000723057695,58383800
1180,2025-09-16,250.99581909179688,252.87457975705254,249.30692141357196,251.91521585326547,34109700
1181,2025-09-17,249.36688232421875,251.43553649547647,246.11900683222018,251.0557800198683,34108000
1182,2025-09-18,251.86524963378906,253.82397511354577,249.6367116291099,251.51547232528497,31239500
1183,2025-09-19,254.55349731445312,255.83265939150547,251.64539584681071,253.08445699569828,55571400
1184,2025-09-22,252.36492919921875,255.6128047936517,250.13639113793755,254.2636811395151,32290500
1185,2025-09-23,251.49549865722656,254.1937306726042,250.31626206974443,252.8745862102155,26628000
1186,2025-09-24,246.97845458984375,252.18505574615793,246.2789151995329,251.49550432970327,28201000
1187,2025-09-25,245.6293182373047,246.32887284028934,240.58263166512353,244.24022750230412,31020400
1188,2025-09-26,246.3788299560547,249.25695217808112,245.80921049475367,246.90849752367055,18503200
1189,2025-09-29,243.89047241210938,250.98582213384148,242.61131034259105,247.6879914773483,32505800
1190,2025-09-30,242.94110107421875,243.13096406959585,239.09361157011617,242.65128209661555,34724300
1191,2025-10-01,244.7399139404297,246.13900797357311,238.45403213601972,240.59263270567308,31658200
1192,2025-10-02,245.52940368652344,246.64866670301694,242.14162021805868,244.98974812584623,25483300
1193,2025-10-03,245.1896209716797,246.138996907564,241.5020306823554,244.33018254314118,30249600
1194,2025-10-06,250.26629638671875,251.1557292673991,244.42012945214807,244.61999567020933,28894700
1195,2025-10-07,245.59934997558594,250.27629875611288,245.35951661425605,248.10771903747053,23181300
1196,2025-10-08,244.46009826660156,245.84918907751907,243.66063338889384,244.79988761332393,21307100
1197,2025-10-09,241.3721160888672,244.60000044134677,238.99366696134817,244.3101967172578,27892100
1198,2025-10-10,236.4153594970703,243.93043262992407,235.6858257251368,241.27216783484693,33180300
1199,2025-10-13,243.9904022216797,244.34017953936018,239.55331729181,240.05299046060216,24995000
1200,2025-10-14,245.28955078125,246.95845730298234,240.35277752895155,241.07230809804528,22111600
1201,2025-10-15,250.86590576171875,251.94520161834686,245.82920701293574,247.0883778879278,27007700
1202,2025-10-16,251.29562377929688,256.79201310331337,249.93651222042618,251.60541868813706,27997200
1203,2025-10-17,253.13442993164062,254.05382673080507,247.64801305801078,250.59608169913423,29671600
1204,2025-10-20,256.3822937011719,257.1617826336821,254.06381810029453,254.52352413042843,22350200
1205,2025-10-21,250.29627990722656,254.71338870395212,243.99039197294186,254.5734808325197,47312100
1206,2025-10-22,251.52548217773438,256.19241249616164,249.12704181794433,254.20372304336274,35029400
1207,2025-10-23,252.91456604003906,254.8732762688867,251.68537434804077,252.81462530948346,19901400
1208,2025-10-24,259.7501220703125,261.5089509442133,255.1531226659378,256.412278354529,28655100
1209,2025-10-27,269.0939636230469,269.9634205104271,264.10723541197956,264.6468909460984,35235200
1210,2025-10-28,267.295166015625,270.5530448339537,266.3257988486908,269.5137161039883,29738600
1211,2025-10-29,274.3905334472656,275.1600191542769,267.49504976173847,267.57498405043395,43580300
1212,2025-10-30,281.2960205078125,291.3993974290424,279.87693527724974,291.3993974290424,74876000
1213,2025-10-31,281.0061950683594,285.81304844327684,276.8489107040144,283.02486366213384,39267900
1214,2025-11-03,283.5345458984375,285.3433603410046,279.61709481156873,281.9955439895644,29786000
1215,2025-11-04,277.35858154296875,281.0861237356038,276.07941949471564,276.56908942406625,30078400
1216,2025-11-05,284.1241455078125,286.23278206992967,277.15870054271744,278.6876991693174,31010300
1217,2025-11-06,284.5638732910156,288.1615262521665,280.9562476047489,285.14348075532007,37173600
1218,2025-11-07,278.647705078125,283.59448127875606,275.0101005397699,283.0248465894465,34479600
1219,2025-11-10,289.9103698730469,290.6098939896417,282.6750818691635,284.23409016650885,29557300
1220,2025-11-11,291.11956787109375,291.72918497214437,287.1321858980205,287.56189748708465,19842100
1221,2025-11-12,286.5225830078125,291.8191369528623,283.504568014819,291.4893355792204,24829900
1222,2025-11-13,278.3879089355469,282.65510670070455,277.0587612643864,282.15543354563385,29494000
1223,2025-11-14,276.22930908203125,278.3778974858086,270.52305035910666,271.23257767900105,31647200
1224,2025-11-17,284.83367919921875,293.7578650793077,283.38464532335746,285.59319216713175,52670200
1225,2025-11-18,284.09417724609375,288.61121173854644,278.0181648979437,287.7318125744744,49158700
1226,2025-11-19,292.61859130859375,303.6114007455407,286.44263841708545,286.9722907427786,68198900
1227,2025-11-20,289.26080322265625,306.2197114167213,288.48131431646567,304.3409354639468,62025200
1228,2025-11-21,299.464111328125,303.7213362601199,293.6579118539212,296.2262391249899,74137700
1229,2025-11-24,318.3717346191406,319.27117069793417,309.39762425695875,310.9266228942269,85165100
1230,2025-11-25,323.22857666015625,328.6150374741804,317.4423529194355,325.9967549915166,88632100
1231,2025-11-26,319.7408752441406,324.287888914303,316.58293713459693,320.4703785574214,51373400
1232,2025-11-28,319.970703125,326.6363566172421,316.5829348985448,323.15862038246837,26018600
1233,2025-12-01,314.6841735839844,319.6409227326276,313.684827275924,317.49233426982363,41183000
